timestamp,angle_deg,velocity_deg_s,torque_nm
1768803659.018594,179.863056,0.000000,-18.835215
1768803659.028654,179.863056,0.000000,-18.835215
1768803659.038702,179.863056,0.000000,-18.835215
1768803659.048784,179.863056,0.000000,-18.835215
1768803659.058842,179.863056,0.000000,-18.835215
1768803659.068907,179.863056,0.000000,-18.835215
1768803659.078947,179.863056,0.000000,-18.835215
1768803659.089013,179.863056,0.000000,-18.835215
1768803659.099170,179.863056,0.000000,-18.835215
1768803659.109217,179.863056,0.000000,-18.835215
1768803659.119267,179.863056,0.000000,-18.835215
1768803659.129338,179.863056,0.000000,-18.835215
1768803659.139404,179.863056,0.000000,-18.835215
1768803659.150176,179.863056,0.000000,-18.835215
1768803659.160238,179.863056,0.000000,-18.835215
1768803659.170286,179.863056,0.000000,-18.835215
1768803659.180565,179.863056,0.000000,-18.835215
1768803659.190613,179.863056,0.000000,-18.835215
1768803659.200682,179.863056,0.000000,-18.835215
1768803659.210726,179.863056,0.000000,-18.835215
1768803659.220806,179.863056,0.000000,-18.835215
1768803659.230871,179.863056,0.000000,-18.835215
1768803659.240921,179.863056,0.000000,-18.835215
1768803659.250999,179.863056,0.000000,-18.835215
1768803659.261039,179.863056,0.000000,-18.835215
1768803659.271095,179.863056,0.000000,-18.835215
1768803659.281153,179.863056,0.000000,-18.835215
1768803659.291252,179.863056,0.000000,-18.835215
1768803659.301307,179.863056,0.000000,-18.835215
1768803659.311360,179.863056,0.000000,-18.835215
1768803659.321414,179.863056,0.000000,-18.835215
1768803659.331486,179.863056,0.000000,-18.835215
1768803659.341528,179.863056,0.000000,-18.835215
1768803659.351605,179.863056,0.000000,-18.835215
1768803659.361625,179.863056,0.000000,-18.835215
1768803659.371687,179.863056,0.000000,-18.835215
1768803659.381752,179.863056,0.000000,-18.835215
1768803659.391840,179.863056,0.000000,-18.835215
1768803659.401860,179.863056,0.000000,-18.835215
1768803659.411938,179.863056,0.000000,-18.835215
1768803659.421974,179.863056,0.000000,-18.835215
1768803659.432041,179.863056,0.000000,-18.835215
1768803659.442095,179.863056,0.000000,-18.835215
1768803659.452144,179.863056,0.000000,-18.835215
1768803659.462197,179.863056,0.000000,-18.835215
1768803659.472258,179.863056,0.000000,-18.835215
1768803659.482344,179.863056,0.000000,-18.835215
1768803659.492419,179.863056,0.000000,-18.835215
1768803659.502464,179.863056,0.000000,-18.835215
1768803659.512532,179.863056,0.000000,-18.835215
1768803659.522591,179.863056,0.000000,-18.835215
1768803659.532632,179.863056,0.000000,-18.835215
1768803659.542677,179.863056,0.000000,-18.835215
1768803659.552789,179.863056,0.000000,-18.835215
1768803659.562806,179.863056,0.000000,-18.835215
1768803659.572869,179.863056,0.000000,-18.835215
1768803659.583501,179.863056,0.000000,-18.835215
1768803659.593592,179.863056,0.000000,-18.835215
1768803659.603587,179.863056,0.000000,-18.835215
1768803659.613640,179.863056,0.000000,-18.835215
1768803659.623688,179.863056,0.000000,-18.835215
1768803659.634055,179.863056,0.000000,-18.835215
1768803659.644113,179.863056,0.000000,-18.835215
1768803659.654167,179.863056,0.000000,-18.835215
1768803659.664265,179.863056,0.000000,-18.835215
1768803659.674326,179.863056,0.000000,-18.835215
1768803659.684412,179.863056,0.000000,-18.835215
1768803659.694461,179.863056,0.000000,-18.835215
1768803659.704518,179.863056,0.000000,-18.835215
1768803659.714667,179.863056,0.000000,-18.835215
1768803659.724735,179.863056,0.000000,-18.835215
1768803659.734786,179.863056,0.000000,-18.835215
1768803659.744834,179.863056,0.000000,-18.835215
1768803659.754894,179.863056,0.000000,-18.835215
1768803659.764937,179.863056,0.000000,-18.835215
1768803659.774995,179.863056,0.000000,-18.835215
1768803659.785065,179.863056,0.000000,-18.835215
1768803659.795072,179.863056,0.000000,-18.835215
1768803659.805124,179.863056,0.000000,-18.835215
1768803659.815175,179.863056,0.000000,-18.835215
1768803659.825244,179.863056,0.000000,-18.835215
1768803659.835287,179.863056,0.000000,-18.835215
1768803659.845337,179.863056,0.000000,-18.835215
1768803659.855393,179.863056,0.000000,-18.835215
1768803659.865479,179.863056,0.000000,-18.835215
1768803659.875532,179.863056,0.000000,-18.835215
1768803659.885579,179.863056,0.000000,-18.835215
1768803659.895610,179.863056,0.000000,-18.835215
1768803659.905648,179.863056,0.000000,-18.835215
1768803659.915734,179.863056,0.000000,-18.835215
1768803659.925782,179.863056,0.000000,-18.835215
1768803659.935834,179.863056,0.000000,-18.835215
1768803659.945875,179.863056,0.000000,-18.835215
1768803659.955945,179.863056,0.000000,-18.835215
1768803659.966017,179.863056,0.000000,-18.835215
1768803659.976043,179.863056,0.000000,-18.835215
1768803659.986111,179.863056,0.000000,-18.835215
1768803659.996162,179.863056,0.000000,-18.835215
1768803660.006252,179.863056,0.000000,-18.835215
1768803660.016321,179.863056,0.000000,-18.835215
1768803660.026375,179.863056,0.000000,-18.835215
1768803660.036433,179.863056,0.000000,-18.835215
1768803660.046477,179.863056,0.000000,-18.835215
1768803660.056568,179.863056,0.000000,-18.835215
1768803660.067335,179.863056,0.000000,-18.835215
1768803660.077389,179.863056,0.000000,-18.835215
1768803660.087452,179.863056,0.000000,-18.835215
1768803660.097496,179.863056,0.000000,-18.835215
1768803660.107597,179.863056,0.000000,-18.835215
1768803660.117610,179.863056,0.000000,-18.835215
1768803660.127671,179.863056,0.000000,-18.835215
1768803660.137721,179.863056,0.000000,-18.835215
1768803660.148049,179.863056,0.000000,-18.835215
1768803660.158116,179.863056,0.000000,-18.835215
1768803660.168169,179.863056,0.000000,-18.835215
1768803660.178205,179.863056,0.000000,-18.835215
1768803660.188266,179.863056,0.000000,-18.835215
1768803660.198421,179.863056,0.000000,-18.835215
1768803660.208484,179.863056,0.000000,-18.835215
1768803660.218517,179.863056,0.000000,-18.835215
1768803660.228578,179.863056,0.000000,-18.835215
1768803660.238594,179.863056,0.000000,-18.835215
1768803660.248655,179.863056,0.000000,-18.835215
1768803660.258704,179.863056,0.000000,-18.835215
1768803660.268783,179.863056,0.000000,-18.835215
1768803660.278822,179.863056,0.000000,-18.835215
1768803660.288874,179.863056,0.000000,-18.835215
1768803660.298969,179.863056,0.000000,-18.835215
1768803660.308988,179.863056,0.000000,-18.835215
1768803660.319059,179.863056,0.000000,-18.835215
1768803660.329128,179.863056,0.000000,-18.835215
1768803660.339164,179.863056,0.000000,-18.835215
1768803660.349234,179.863056,0.000000,-18.835215
1768803660.359284,179.863056,0.000000,-18.835215
1768803660.369337,179.863056,0.000000,-18.835215
1768803660.379395,179.863056,0.000000,-18.835215
1768803660.389473,179.863056,0.000000,-18.835215
1768803660.399506,179.863056,0.000000,-18.835215
1768803660.409585,179.863056,0.000000,-18.835215
1768803660.419600,179.863056,0.000000,-18.835215
1768803660.429667,179.863056,0.000000,-18.835215
1768803660.439711,179.863056,0.000000,-18.835215
1768803660.450511,179.863056,0.000000,-18.835215
1768803660.460570,179.863056,0.000000,-18.835215
1768803660.470575,179.863056,0.000000,-18.835215
1768803660.480638,179.863056,0.000000,-18.835215
1768803660.490717,179.863056,0.000000,-18.835215
1768803660.500767,179.863056,0.000000,-18.835215
1768803660.510810,179.863056,0.000000,-18.835215
1768803660.520877,179.863056,0.000000,-18.835215
1768803660.530958,179.863056,0.000000,-18.835215
1768803660.540998,179.863056,0.000000,-18.835215
1768803660.551136,179.863056,0.000000,-18.835215
1768803660.561200,179.863056,0.000000,-18.835215
1768803660.571280,179.863056,0.000000,-18.835215
1768803660.581342,179.863056,0.000000,-18.835215
1768803660.591401,179.863056,0.000000,-18.835215
1768803660.601452,179.863056,0.000000,-18.835215
1768803660.611488,179.863056,0.000000,-18.835215
1768803660.621608,179.863056,0.000000,-18.835215
1768803660.631682,179.863056,0.000000,-18.835215
1768803660.641733,179.863056,0.000000,-18.835215
1768803660.651786,179.863056,0.000000,-18.835215
1768803660.661862,179.863056,0.000000,-18.835215
1768803660.671922,179.863056,0.000000,-18.835215
1768803660.681950,179.863056,0.000000,-18.835215
1768803660.692043,179.863056,0.000000,-18.835215
1768803660.702092,179.863056,0.000000,-18.835215
1768803660.712121,179.863056,0.000000,-18.835215
1768803660.722185,179.863056,0.000000,-18.835215
1768803660.732253,179.863056,0.000000,-18.835215
1768803660.742323,179.863056,0.000000,-18.835215
1768803660.752400,179.863056,0.000000,-18.835215
1768803660.762426,179.863056,0.000000,-18.835215
1768803660.772483,179.863056,0.000000,-18.835215
1768803660.782542,179.863056,0.000000,-18.835215
1768803660.792610,179.863056,0.000000,-18.835215
1768803660.802655,179.863056,0.000000,-18.835215
1768803660.812725,179.863056,0.000000,-18.835215
1768803660.822773,179.863056,0.000000,-18.835215
1768803660.832942,179.863056,0.000000,-18.835215
1768803660.842889,179.863056,0.000000,-18.835215
1768803660.852972,179.863056,0.000000,-18.835215
1768803660.863003,179.863056,0.000000,-18.835215
1768803660.873051,179.863056,0.000000,-18.835215
1768803660.883132,179.863056,0.000000,-18.835215
1768803660.893175,179.863056,0.000000,-18.835215
1768803660.903296,179.863056,0.000000,-18.835215
1768803660.913320,179.863056,0.000000,-18.835215
1768803660.923367,179.863056,0.000000,-18.835215
1768803660.933408,179.863056,0.000000,-18.835215
1768803660.943474,179.863056,0.000000,-18.835215
1768803660.953524,179.863056,0.000000,-18.835215
1768803660.963583,179.863056,0.000000,-18.835215
1768803660.973580,179.863056,0.000000,-18.835215
1768803660.984359,179.863056,0.000000,-18.835215
1768803660.994408,179.863056,0.000000,-18.835215
1768803661.004506,179.863056,0.000000,-18.835215
1768803661.014550,179.863056,0.000000,-18.835215
1768803661.024624,179.863056,0.000000,-18.835215
1768803661.034713,179.863056,0.000000,-18.835215
1768803661.044760,179.863056,0.000000,-18.835215
1768803661.054876,179.863056,0.000000,-18.835215
1768803661.064948,179.863056,0.000000,-18.835215
1768803661.075001,179.863056,0.000000,-18.835215
1768803661.085096,179.863056,0.000000,-18.835215
1768803661.095134,179.863056,0.000000,-18.835215
1768803661.105198,179.863056,0.000000,-18.835215
1768803661.115290,179.863056,0.000000,-18.835215
1768803661.125339,179.863056,0.000000,-18.835215
1768803661.135436,179.863056,0.000000,-18.835215
1768803661.145482,179.863056,0.000000,-18.835215
1768803661.155552,179.863056,0.000000,-18.835215
1768803661.165612,179.863056,0.000000,-18.835215
1768803661.175677,179.863056,0.000000,-18.835215
1768803661.185724,179.863056,0.000000,-18.835215
1768803661.195796,179.863056,0.000000,-18.835215
1768803661.205839,179.863056,0.000000,-18.835215
1768803661.215898,179.863056,0.000000,-18.835215
1768803661.225954,179.863056,0.000000,-18.835215
1768803661.235999,179.863056,0.000000,-18.835215
1768803661.246014,179.863056,0.000000,-18.835215
1768803661.256059,179.863056,0.000000,-18.835215
1768803661.266133,179.863056,0.000000,-18.835215
1768803661.276184,179.863056,0.000000,-18.835215
1768803661.286243,179.863056,0.000000,-18.835215
1768803661.296306,179.863056,0.000000,-18.835215
1768803661.306357,179.863056,0.000000,-18.835215
1768803661.316403,179.863056,0.000000,-18.835215
1768803661.326471,179.863056,0.000000,-18.835215
1768803661.336545,179.863056,0.000000,-18.835215
1768803661.346586,179.863056,0.000000,-18.835215
1768803661.356590,179.863056,0.000000,-18.835215
1768803661.366671,179.863056,0.000000,-18.835215
1768803661.376731,179.863056,0.000000,-18.835215
1768803661.386797,179.863056,0.000000,-18.835215
1768803661.396841,179.863056,0.000000,-18.835215
1768803661.406905,179.863056,0.000000,-18.835215
1768803661.416948,179.863056,0.000000,-18.835215
1768803661.427008,179.863056,0.000000,-18.835215
1768803661.437065,179.863056,0.000000,-18.835215
1768803661.447104,179.863056,0.000000,-18.835215
1768803661.457172,179.863056,0.000000,-18.835215
1768803661.467940,179.863056,0.000000,-18.835215
1768803661.478003,179.863056,0.000000,-18.835215
1768803661.488040,179.863056,0.000000,-18.835215
1768803661.498084,179.863056,0.000000,-18.835215
1768803661.508149,179.863056,0.000000,-18.835215
1768803661.518232,179.863056,0.000000,-18.835215
1768803661.528307,179.863056,0.000000,-18.835215
1768803661.538369,179.863056,0.000000,-18.835215
1768803661.548438,179.863056,0.000000,-18.835215
1768803661.558501,179.863056,0.000000,-18.835215
1768803661.568552,179.863056,0.000000,-18.835215
1768803661.578591,179.863056,0.000000,-18.835215
1768803661.588671,179.863056,0.000000,-18.835215
1768803661.598721,179.863056,0.000000,-18.835215
1768803661.608767,179.863056,0.000000,-18.835215
1768803661.618833,179.863056,0.000000,-18.835215
1768803661.628875,179.863056,0.000000,-18.835215
1768803661.638932,179.863056,0.000000,-18.835215
1768803661.649009,179.863056,0.000000,-18.835215
1768803661.659090,179.863056,0.000000,-18.835215
1768803661.669117,179.863056,0.000000,-18.835215
1768803661.679178,179.863056,0.000000,-18.835215
1768803661.689239,179.863056,0.000000,-18.835215
1768803661.699303,179.863056,0.000000,-18.835215
1768803661.709358,179.863056,0.000000,-18.835215
1768803661.719478,179.863056,0.000000,-18.835215
1768803661.729537,179.863056,0.000000,-18.835215
1768803661.739590,179.863056,0.000000,-18.835215
1768803661.749650,179.863056,0.000000,-18.835215
1768803661.759733,179.863056,0.000000,-18.835215
1768803661.769771,179.863056,0.000000,-18.835215
1768803661.779839,179.863056,0.000000,-18.835215
1768803661.789877,179.863056,0.000000,-18.835215
1768803661.799948,179.863056,0.000000,-18.835215
1768803661.809997,179.863056,0.000000,-18.835215
1768803661.820047,179.863056,0.000000,-18.835215
1768803661.830126,179.863056,0.000000,-18.835215
1768803661.840166,179.863056,0.000000,-18.835215
1768803661.850238,179.863056,0.000000,-18.835215
1768803661.860265,179.863056,0.000000,-18.835215
1768803661.870317,179.863056,0.000000,-18.835215
1768803661.880394,179.863056,0.000000,-18.835215
1768803661.890441,179.863056,0.000000,-18.835215
1768803661.900529,179.863056,0.000000,-18.835215
1768803661.910607,179.863056,0.000000,-18.835215
1768803661.920681,179.863056,0.000000,-18.835215
1768803661.930718,179.863056,0.000000,-18.835215
1768803661.940783,179.863056,0.000000,-18.835215
1768803661.950849,179.863056,0.000000,-18.835215
1768803661.960916,179.863056,0.000000,-18.835215
1768803661.970957,179.863056,0.000000,-18.835215
1768803661.981022,179.863056,0.000000,-18.835215
1768803661.991075,179.863056,0.000000,-18.835215
1768803662.001178,179.863056,0.000000,-18.835215
1768803662.011240,179.863056,0.000000,-18.835215
1768803662.021287,179.863056,0.000000,-18.835215
1768803662.031354,179.863056,0.000000,-18.835215
1768803662.041420,179.863056,0.000000,-18.835215
1768803662.051906,179.863056,0.000000,-18.835215
1768803662.062003,179.863056,0.000000,-18.835215
1768803662.072023,179.863056,0.000000,-18.835215
1768803662.082356,179.863056,0.000000,-18.835215
1768803662.092409,179.863056,0.000000,-18.835215
1768803662.102457,179.863056,0.000000,-18.835215
1768803662.112514,179.863056,0.000000,-18.835215
1768803662.122561,179.863056,0.000000,-18.835215
1768803662.132615,179.863056,0.000000,-18.835215
1768803662.142649,179.863056,0.000000,-18.835215
1768803662.152708,179.863056,0.000000,-18.835215
1768803662.162763,179.863056,0.000000,-18.835215
1768803662.172829,179.863056,0.000000,-18.835215
1768803662.182878,179.863056,0.000000,-18.835215
1768803662.192941,179.863056,0.000000,-18.835215
1768803662.203088,179.863056,0.000000,-18.835215
1768803662.213133,179.863056,0.000000,-18.835215
1768803662.223181,179.863056,0.000000,-18.835215
1768803662.233238,179.863056,0.000000,-18.835215
1768803662.243299,179.863056,0.000000,-18.835215
1768803662.253384,179.863056,0.000000,-18.835215
1768803662.263405,179.863056,0.000000,-18.835215
1768803662.273475,179.863056,0.000000,-18.835215
1768803662.283542,179.863056,0.000000,-18.835215
1768803662.293591,179.863056,0.000000,-18.835215
1768803662.303673,179.863056,0.000000,-18.835215
1768803662.313701,179.863056,0.000000,-18.835215
1768803662.323746,179.863056,0.000000,-18.835215
1768803662.333805,179.863056,0.000000,-18.835215
1768803662.343858,179.863056,0.000000,-18.835215
1768803662.353931,179.863056,0.000000,-18.835215
1768803662.363961,179.863056,0.000000,-18.835215
1768803662.374032,179.863056,0.000000,-18.835215
1768803662.384214,179.863056,0.000000,-18.835215
1768803662.394277,179.863056,0.000000,-18.835215
1768803662.404326,179.863056,0.000000,-18.835215
1768803662.414387,179.863056,0.000000,-18.835215
1768803662.424448,179.863056,0.000000,-18.835215
1768803662.434971,179.863056,0.000000,-18.835215
1768803662.445017,179.863056,0.000000,-18.835215
1768803662.455124,179.863056,0.000000,-18.835215
1768803662.465164,179.863056,0.000000,-18.835215
1768803662.475245,179.863056,0.000000,-18.835215
1768803662.485287,179.863056,0.000000,-18.835215
1768803662.495338,179.863056,0.000000,-18.835215
1768803662.505392,179.863056,0.000000,-18.835215
1768803662.515443,179.863056,0.000000,-18.835215
1768803662.525503,179.863056,0.000000,-18.835215
1768803662.535561,179.863056,0.000000,-18.835215
1768803662.545575,179.863056,0.000000,-18.835215
1768803662.555646,179.863056,0.000000,-18.835215
1768803662.565825,179.863056,0.000000,-18.835215
1768803662.575847,179.863056,0.000000,-18.835215
1768803662.585955,179.863056,0.000000,-18.835215
1768803662.595968,179.863056,0.000000,-18.835215
1768803662.606015,179.863056,0.000000,-18.835215
1768803662.616072,179.863056,0.000000,-18.835215
1768803662.626127,179.863056,0.000000,-18.835215
1768803662.636173,179.863056,0.000000,-18.835215
1768803662.646223,179.863056,0.000000,-18.835215
1768803662.656305,179.863056,0.000000,-18.835215
1768803662.666348,179.863056,0.000000,-18.835215
1768803662.676414,179.863056,0.000000,-18.835215
1768803662.686468,179.863056,0.000000,-18.835215
1768803662.696510,179.863056,0.000000,-18.835215
1768803662.706586,179.863056,0.000000,-18.835215
1768803662.716629,179.863056,0.000000,-18.835215
1768803662.726676,179.863056,0.000000,-18.835215
1768803662.736784,179.863056,0.000000,-18.835215
1768803662.746855,179.863056,0.000000,-18.835215
1768803662.756887,179.863056,0.000000,-18.835215
1768803662.766934,179.863056,0.000000,-18.835215
1768803662.776990,179.863056,0.000000,-18.835215
1768803662.787068,179.863056,0.000000,-18.835215
1768803662.797111,179.863056,0.000000,-18.835215
1768803662.807175,179.863056,0.000000,-18.835215
1768803662.817257,179.863056,0.000000,-18.835215
1768803662.827303,179.863056,0.000000,-18.835215
1768803662.837359,179.863056,0.000000,-18.835215
1768803662.847394,179.863056,0.000000,-18.835215
1768803662.857467,179.863056,0.000000,-18.835215
1768803662.867576,179.863056,0.000000,-18.835215
1768803662.877594,179.863056,0.000000,-18.835215
1768803662.887647,179.863056,0.000000,-18.835215
1768803662.897702,179.863056,0.000000,-18.835215
1768803662.907762,179.863056,0.000000,-18.835215
1768803662.917827,179.863056,0.000000,-18.835215
1768803662.927896,179.863056,0.000000,-18.835215
1768803662.937957,179.863056,0.000000,-18.835215
1768803662.948030,179.863056,0.000000,-18.835215
1768803662.958067,179.863056,0.000000,-18.835215
1768803662.968701,179.863056,0.000000,-18.835215
1768803662.978749,179.863056,0.000000,-18.835215
1768803662.988817,179.863056,0.000000,-18.835215
1768803662.998852,179.863056,0.000000,-18.835215
1768803663.008950,179.863056,0.000000,-18.835215
1768803663.019025,179.863056,0.000000,-18.835215
1768803663.029078,179.863056,0.000000,-18.835215
1768803663.039217,179.863056,0.000000,-18.835215
1768803663.049363,179.863056,0.000000,-18.835215
1768803663.059430,179.863056,0.000000,-18.835215
1768803663.069505,179.863056,0.000000,-18.835215
1768803663.079556,179.863056,0.000000,-18.835215
1768803663.089580,179.863056,0.000000,-18.835215
1768803663.099644,179.863056,0.000000,-18.835215
1768803663.109717,179.863056,0.000000,-18.835215
1768803663.119787,179.863056,0.000000,-18.835215
1768803663.129847,179.863056,0.000000,-18.835215
1768803663.139905,179.863056,0.000000,-18.835215
1768803663.150186,179.863056,0.000000,-18.835215
1768803663.160227,179.863056,0.000000,-18.835215
1768803663.170283,179.863056,0.000000,-18.835215
1768803663.180337,179.863056,0.000000,-18.835215
1768803663.190413,179.863056,0.000000,-18.835215
1768803663.200478,179.863056,0.000000,-18.835215
1768803663.210503,179.863056,0.000000,-18.835215
1768803663.220579,179.863056,0.000000,-18.835215
1768803663.230628,179.863056,0.000000,-18.835215
1768803663.240679,179.863056,0.000000,-18.835215
1768803663.250739,179.863056,0.000000,-18.835215
1768803663.260782,179.863056,0.000000,-18.835215
1768803663.270851,179.863056,0.000000,-18.835215
1768803663.280899,179.863056,0.000000,-18.835215
1768803663.290967,179.863056,0.000000,-18.835215
1768803663.301023,179.863056,0.000000,-18.835215
1768803663.311058,179.863056,0.000000,-18.835215
1768803663.321136,179.863056,0.000000,-18.835215
1768803663.331189,179.863056,0.000000,-18.835215
1768803663.341243,179.863056,0.000000,-18.835215
1768803663.351305,179.863056,0.000000,-18.835215
1768803663.361358,179.863056,0.000000,-18.835215
1768803663.371415,179.863056,0.000000,-18.835215
1768803663.381482,179.863056,0.000000,-18.835215
1768803663.391524,179.863056,0.000000,-18.835215
1768803663.402345,179.863056,0.000000,-18.835215
1768803663.412512,179.863056,0.000000,-18.835215
1768803663.422484,179.863056,0.000000,-18.835215
1768803663.432517,179.863056,0.000000,-18.835215
1768803663.442615,179.863056,0.000000,-18.835215
1768803663.452649,179.863056,0.000000,-18.835215
1768803663.462720,179.863056,0.000000,-18.835215
1768803663.472761,179.863056,0.000000,-18.835215
1768803663.483062,179.863056,0.000000,-18.835215
1768803663.493108,179.863056,0.000000,-18.835215
1768803663.503189,179.863056,0.000000,-18.835215
1768803663.513272,179.863056,0.000000,-18.835215
1768803663.523305,179.863056,0.000000,-18.835215
1768803663.533358,179.863056,0.000000,-18.835215
1768803663.543415,179.863056,0.000000,-18.835215
1768803663.553510,179.863056,0.000000,-18.835215
1768803663.563582,179.863056,0.000000,-18.835215
1768803663.573596,179.863056,0.000000,-18.835215
1768803663.583676,179.863056,0.000000,-18.835215
1768803663.593747,179.863056,0.000000,-18.835215
1768803663.603798,179.863056,0.000000,-18.835215
1768803663.613853,179.863056,0.000000,-18.835215
1768803663.623922,179.863056,0.000000,-18.835215
1768803663.633982,179.863056,0.000000,-18.835215
1768803663.644023,179.863056,0.000000,-18.835215
1768803663.654199,179.863056,0.000000,-18.835215
1768803663.664261,179.863056,0.000000,-18.835215
1768803663.674326,179.863056,0.000000,-18.835215
1768803663.684396,179.863056,0.000000,-18.835215
1768803663.694436,179.863056,0.000000,-18.835215
1768803663.704506,179.863056,0.000000,-18.835215
1768803663.714562,179.863056,0.000000,-18.835215
1768803663.724589,179.863056,0.000000,-18.835215
1768803663.734616,179.863056,0.000000,-18.835215
1768803663.744687,179.863056,0.000000,-18.835215
1768803663.754749,179.863056,0.000000,-18.835215
1768803663.764779,179.863056,0.000000,-18.835215
1768803663.774850,179.863056,0.000000,-18.835215
1768803663.785054,179.863056,0.000000,-18.835215
1768803663.795126,179.863056,0.000000,-18.835215
1768803663.805194,179.863056,0.000000,-18.835215
1768803663.815254,179.863056,0.000000,-18.835215
