timestamp,angle_deg,velocity_deg_s,torque_nm
1767316751.592206,0.000000,0.000000,-0.000000
1767316751.602228,0.000000,0.000000,-0.000000
1767316751.612286,0.000000,0.000000,-0.000000
1767316751.622425,0.000000,0.000000,-0.000000
1767316751.632463,0.000000,0.000000,-0.000000
1767316751.642497,0.000000,0.000000,-0.000000
1767316751.652515,0.000000,0.000000,-0.000000
1767316751.662558,0.000000,0.000000,-0.000000
1767316751.672654,0.000000,0.000000,-0.000000
1767316751.682694,0.000000,0.000000,-0.000000
1767316751.692860,0.000000,0.000000,-0.000000
1767316751.702882,0.000000,0.000000,-0.000000
1767316751.712925,0.000000,0.000000,-0.000000
1767316751.722973,0.000000,0.000000,-0.000000
1767316751.733028,0.000000,0.000000,-0.000000
1767316751.743078,0.000000,0.000000,-0.000000
1767316751.753154,0.000000,0.000000,-0.000000
1767316751.763190,0.000000,0.000000,-0.000000
1767316751.773279,0.000000,0.000000,-0.000000
1767316751.783320,0.000000,0.000000,-0.000000
1767316751.793387,0.000000,0.000000,-0.000000
1767316751.803449,0.000000,0.000000,-0.000000
1767316751.813478,0.000000,0.000000,-0.000000
1767316751.823602,0.000000,0.000000,-0.000000
1767316751.833721,0.000000,0.000000,-0.000000
1767316751.843770,0.000000,0.000000,-0.000000
1767316751.853814,0.000000,0.000000,-0.000000
1767316751.863860,0.000000,0.000000,-0.000000
1767316751.873937,0.000000,0.000000,-0.000000
1767316751.883985,0.000000,0.000000,-0.000000
1767316751.894110,0.000000,0.000000,-0.000000
1767316751.904106,0.000000,0.000000,-0.000000
1767316751.914143,0.000000,0.000000,-0.000000
1767316751.924232,0.000000,0.000000,-0.000000
1767316751.934264,0.000000,0.000000,-0.000000
1767316751.944320,0.000000,0.000000,-0.000000
1767316751.954381,0.000000,0.000000,-0.000000
1767316751.964447,0.000000,0.000000,-0.000000
1767316751.974520,0.079129,7.855261,-0.351037
1767316751.984548,0.201741,12.227660,-0.554659
1767316751.994597,0.201741,0.000000,-0.021126
1767316752.004630,0.344917,14.270992,-0.658809
1767316752.014671,0.344917,0.000000,-0.036120
1767316752.024784,0.486179,13.968385,-0.660398
1767316752.034811,0.609091,12.257889,-0.598635
1767316752.044868,0.609091,0.000000,-0.063784
1767316752.054909,0.702205,9.273750,-0.478178
1767316752.065003,0.702205,0.000000,-0.073535
1767316752.075089,0.760014,5.731224,-0.329660
1767316752.085165,0.785338,2.513519,-0.191913
1767316752.095224,0.785338,0.000000,-0.082240
1767316752.105255,0.972361,18.644507,-0.915345
1767316752.115332,0.972361,0.000000,-0.101825
1767316752.125373,1.258014,28.449348,-1.373076
1767316752.135430,1.657487,39.722853,-1.906808
1767316752.145514,1.657487,0.000000,-0.173572
1767316752.155598,2.167801,50.605626,-2.435099
1767316752.165628,2.167801,0.000000,-0.227012
1767316752.175679,2.697143,52.666790,-2.580466
1767316752.185697,3.173426,47.543258,-2.406786
1767316752.195749,3.173426,0.000000,-0.332320
1767316752.205827,3.699194,52.167670,-2.663623
1767316752.215981,3.699194,0.000000,-0.387379
1767316752.225995,4.232182,53.226545,-2.765639
1767316752.236024,4.776706,54.291917,-2.869147
1767316752.246056,4.776706,0.000000,-0.500215
1767316752.256132,5.259440,47.910199,-2.641244
1767316752.266185,5.259440,0.000000,-0.550767
1767316752.276247,5.633361,37.161775,-2.211412
1767316752.286296,5.877032,24.248586,-1.673485
1767316752.296347,5.877032,0.000000,-0.615441
1767316752.306422,5.990911,11.302519,-1.120532
1767316752.316480,6.065730,7.438985,-0.959789
1767316752.326537,6.065730,0.000000,-0.635202
1767316752.336604,6.101384,3.541787,-0.793475
1767316752.346648,6.101384,0.000000,-0.638935
1767316752.356731,6.228655,12.621452,-1.202978
1767316752.366813,6.228655,0.000000,-0.652263
1767316752.376851,6.408359,17.902604,-1.452230
1767316752.386916,6.640727,23.085411,-1.702706
1767316752.396956,6.640727,0.000000,-0.695415
1767316752.407011,6.971874,32.931772,-2.167013
1767316752.417108,7.334179,35.883212,-2.333734
1767316752.427135,7.334179,0.000000,-0.768033
1767316752.437189,7.672800,33.681420,-2.273123
1767316752.447235,7.672800,0.000000,-0.803494
1767316752.457312,8.217698,54.073503,-3.219957
1767316752.467420,8.847094,62.265648,-3.643317
1767316752.477482,8.847094,0.000000,-0.926466
1767316752.487529,9.493952,64.388017,-3.803662
1767316752.497629,9.493952,0.000000,-0.994204
1767316752.507679,10.069166,57.230855,-3.551608
1767316752.517697,10.569220,49.919757,-3.284966
1767316752.527755,10.569220,0.000000,-1.106806
1767316752.537806,11.001284,42.988180,-3.027765
1767316752.547862,11.001284,0.000000,-1.152052
1767316752.557915,11.325848,32.283966,-2.594694
1767316752.567968,11.526880,19.998311,-2.079683
1767316752.578001,11.526880,0.000000,-1.207092
1767316752.588056,11.608752,8.142235,-1.570938
1767316752.598097,11.608752,0.000000,-1.215666
1767316752.608163,11.749928,14.025246,-1.842416
1767316752.618287,11.936887,18.466555,-2.055783
1767316752.628338,11.936887,0.000000,-1.250028
1767316752.638467,12.204014,26.373223,-2.428750
1767316752.648687,12.204014,0.000000,-1.278001
1767316752.658742,12.496606,29.098193,-2.578290
1767316752.668802,12.789949,29.159196,-2.611670
1767316752.678845,12.789949,0.000000,-1.339360
1767316752.688911,13.082498,29.060892,-2.638017
1767316752.698988,13.082498,0.000000,-1.369996
1767316752.709052,13.374423,29.005105,-2.666153
1767316752.719103,13.665593,28.970638,-2.695140
1767316752.729158,13.665593,0.000000,-1.431058
1767316752.739225,13.955889,28.835769,-2.719655
1767316752.749276,13.955889,0.000000,-1.461457
1767316752.759427,14.245476,28.526180,-2.736472
1767316752.769415,14.534398,28.928778,-2.784295
1767316752.779454,14.534398,0.000000,-1.522039
1767316752.789504,14.822537,28.668288,-2.803102
1767316752.799585,14.822537,0.000000,-1.552212
1767316752.809618,15.110042,28.658310,-2.832775
1767316752.819645,15.396798,28.595867,-2.860079
1767316752.829729,15.396798,0.000000,-1.612349
1767316752.839766,15.682898,28.503970,-2.886029
1767316752.849812,15.682898,0.000000,-1.642309
1767316752.859850,15.968279,28.429056,-2.912646
1767316752.869914,16.252934,28.284750,-2.936158
1767316752.879965,16.252934,0.000000,-1.702003
1767316752.890051,16.536948,28.159064,-2.960416
1767316752.900096,16.536948,0.000000,-1.731745
1767316752.910156,16.820215,28.160252,-2.990132
1767316752.920210,17.102820,28.107076,-3.017406
1767316752.930242,17.102820,0.000000,-1.791003
1767316752.940319,17.384525,27.954627,-3.040254
1767316752.950372,17.665509,27.948460,-3.069409
1767316752.960474,17.665509,0.000000,-1.849928
1767316752.970505,17.945806,27.942463,-3.098500
1767316752.980531,17.945806,0.000000,-1.879280
1767316752.990592,18.225364,27.785512,-3.120927
1767316753.000643,18.504259,27.749271,-3.148552
1767316753.010680,18.504259,0.000000,-1.937761
1767316753.020762,18.782438,27.591713,-3.170808
1767316753.030796,18.782438,0.000000,-1.966892
1767316753.040869,19.059936,27.550074,-3.198051
1767316753.050895,19.336740,27.608757,-3.229598
1767316753.060959,19.336740,0.000000,-2.024939
1767316753.071016,19.612843,27.454522,-3.251782
1767316753.081050,19.612843,0.000000,-2.053852
1767316753.091160,19.888275,27.245654,-3.271511
1767316753.101190,20.162985,27.386867,-3.306440
1767316753.111259,20.162985,0.000000,-2.111463
1767316753.121329,20.437006,27.212614,-3.327533
1767316753.131341,20.437006,0.000000,-2.140158
1767316753.141420,20.710364,27.120574,-3.352143
1767316753.151478,20.983014,27.106597,-3.380084
1767316753.161526,20.983014,0.000000,-2.197336
1767316753.171594,21.254982,27.012634,-3.404465
1767316753.181627,21.254982,0.000000,-2.225816
1767316753.191700,21.526222,26.929566,-3.429245
1767316753.201752,21.796800,26.915374,-3.456960
1767316753.211787,21.796800,0.000000,-2.282556
1767316753.221820,22.066456,26.877136,-3.483530
1767316753.231887,22.066456,0.000000,-2.310794
1767316753.241964,22.335435,26.692351,-3.503635
1767316753.252021,22.603692,26.672550,-3.530863
1767316753.262044,22.603692,0.000000,-2.367053
1767316753.272109,22.871256,26.583961,-3.555016
1767316753.282159,22.871256,0.000000,-2.395072
1767316753.292253,23.138116,26.435802,-3.576497
1767316753.302285,23.404264,26.531341,-3.608537
1767316753.312328,23.404264,0.000000,-2.450889
1767316753.322380,23.669759,26.412215,-3.631142
1767316753.332422,23.669759,0.000000,-2.478691
1767316753.342499,23.934557,26.278727,-3.653047
1767316753.352546,24.198650,26.283999,-3.680932
1767316753.362642,24.198650,0.000000,-2.534077
1767316753.372623,24.462062,26.389652,-3.713127
1767316753.382684,24.462062,0.000000,-2.561661
1767316753.392755,24.724783,26.087446,-3.727453
1767316753.402781,24.986805,26.133723,-3.756911
1767316753.412842,24.986805,0.000000,-2.616612
1767316753.422937,25.248152,25.889579,-3.773626
1767316753.432963,25.248152,0.000000,-2.643980
1767316753.443038,25.508812,25.872393,-3.800173
1767316753.453083,25.768778,25.879420,-3.827703
1767316753.463166,25.768778,0.000000,-2.698500
1767316753.473200,26.028042,25.837660,-3.853031
1767316753.483282,26.028042,0.000000,-2.725650
1767316753.493345,26.286654,25.700111,-3.874111
1767316753.503385,26.544546,25.686345,-3.900517
1767316753.513445,26.544546,0.000000,-2.779738
1767316753.523481,26.801740,25.626500,-3.924839
1767316753.533556,26.801740,0.000000,-2.806672
1767316753.543629,27.058255,25.466408,-3.944716
1767316753.553630,27.314084,25.580488,-3.976484
1767316753.563701,27.314084,0.000000,-2.860324
1767316753.573744,27.569218,25.403769,-3.995490
1767316753.583767,27.569218,0.000000,-2.887042
1767316753.593833,27.823677,25.278919,-4.016689
1767316753.603871,28.077451,25.281605,-4.043382
1767316753.613946,28.077451,0.000000,-2.940264
1767316753.624030,28.330532,25.097530,-4.061853
1767316753.634053,28.330532,0.000000,-2.966766
1767316753.644106,28.582940,25.106116,-4.088659
1767316753.654169,28.834638,25.013552,-4.110978
1767316753.664196,28.834638,0.000000,-3.019556
1767316753.674293,29.085672,24.862785,-4.130688
1767316753.684329,29.335980,24.940413,-4.160287
1767316753.694392,29.335980,0.000000,-3.072057
1767316753.704458,29.585633,24.801031,-4.180349
1767316753.714526,29.585633,0.000000,-3.098200
1767316753.724590,29.834598,24.737792,-4.203662
1767316753.734666,30.082890,24.643022,-4.225528
1767316753.744752,30.082890,0.000000,-3.150273
1767316753.754794,30.330476,24.654558,-4.251958
1767316753.764843,30.330476,0.000000,-3.176200
1767316753.774921,30.577373,24.496983,-4.270938
1767316753.784955,30.823598,24.540659,-4.298628
1767316753.795010,30.823598,0.000000,-3.227840
1767316753.805072,31.069118,24.401892,-4.318284
1767316753.815130,31.069118,0.000000,-3.253550
1767316753.825200,31.313975,24.315238,-4.340144
1767316753.835313,31.558109,24.140626,-4.358091
1767316753.845390,31.558109,0.000000,-3.304757
1767316753.855429,31.801588,24.251940,-4.388445
1767316753.865467,31.801588,0.000000,-3.330254
1767316753.875580,32.044378,24.008274,-4.403238
1767316753.885653,32.286470,24.033941,-4.429710
1767316753.895699,32.286470,0.000000,-3.381031
1767316753.905754,32.527882,24.009510,-4.453924
1767316753.915826,32.527882,0.000000,-3.406312
1767316753.925860,32.768604,23.990413,-4.478299
1767316753.935930,33.008627,23.836466,-4.496717
1767316753.946007,33.008627,0.000000,-3.456655
1767316753.956081,33.247969,23.758591,-4.518383
1767316753.966117,33.247969,0.000000,-3.481719
1767316753.976182,33.486668,23.716069,-4.541524
1767316753.986258,33.724666,23.620823,-4.562292
1767316753.996339,33.724666,0.000000,-3.531639
1767316754.006360,33.961958,23.677772,-4.589626
1767316754.016429,33.961958,0.000000,-3.556488
1767316754.026529,34.198603,23.429384,-4.603569
1767316754.036550,34.434524,23.543854,-4.633269
1767316754.046592,34.434524,0.000000,-3.605975
1767316754.056627,34.669782,23.442541,-4.653485
1767316754.066664,34.669782,0.000000,-3.630611
1767316754.076783,34.904345,23.180027,-4.666594
1767316754.086854,35.138229,23.223337,-4.692976
1767316754.096878,35.138229,0.000000,-3.679667
1767316754.106917,35.371401,23.226408,-4.717528
1767316754.116982,35.371401,0.000000,-3.704084
1767316754.127046,35.603943,23.105527,-4.736605
1767316754.137099,35.836046,23.088143,-4.760152
1767316754.147184,35.836046,0.000000,-3.752742
1767316754.157218,36.067477,23.063342,-4.783305
1767316754.167283,36.067477,0.000000,-3.776977
1767316754.177324,36.298226,22.979615,-4.803816
1767316754.187370,36.528286,22.900604,-4.824460
1767316754.197444,36.528286,0.000000,-3.825233
1767316754.207519,36.757669,22.768987,-4.842739
1767316754.217553,36.757669,0.000000,-3.849254
1767316754.227654,36.986346,22.638880,-4.861009
1767316754.237656,37.214330,22.793026,-4.891609
1767316754.247690,37.214330,0.000000,-3.897076
1767316754.257764,37.441678,22.567953,-4.905596
1767316754.267800,37.668315,22.582483,-4.929963
1767316754.277872,37.668315,0.000000,-3.944617
1767316754.287979,37.894277,22.357429,-4.943806
1767316754.298047,37.894277,0.000000,-3.968279
1767316754.308114,38.119535,22.375835,-4.968198
1767316754.318175,38.344141,22.323382,-4.989430
1767316754.328219,38.344141,0.000000,-4.015389
1767316754.338283,38.568027,22.246413,-5.009517
1767316754.348330,38.568027,0.000000,-4.038834
1767316754.358391,38.791265,22.188975,-5.030388
1767316754.368465,38.791265,0.000000,-4.062212
1767316754.378490,39.013807,22.198639,-5.054115
1767316754.388537,39.235665,22.082577,-5.072283
1767316754.398584,39.235665,0.000000,-4.108749
1767316754.408634,39.456850,22.009371,-5.092252
1767316754.418704,39.677635,21.924392,-5.111664
1767316754.428797,39.677635,0.000000,-4.155032
1767316754.438851,39.897729,21.890363,-5.133228
1767316754.448900,39.897729,0.000000,-4.178080
1767316754.458970,40.117142,21.787022,-5.151695
1767316754.468995,40.335865,21.819338,-5.176010
1767316754.479120,40.335865,0.000000,-4.223962
1767316754.489125,40.553912,21.794258,-5.197750
1767316754.499194,40.553912,0.000000,-4.246796
1767316754.509238,40.771292,21.644103,-5.213962
1767316754.519291,40.987977,21.553476,-5.232699
1767316754.529348,40.987977,0.000000,-4.292251
1767316754.539397,41.203980,21.494193,-5.252732
1767316754.549447,41.203980,0.000000,-4.314871
1767316754.559546,41.419291,21.319172,-5.267642
1767316754.569592,41.633922,21.364777,-5.292108
1767316754.579654,41.633922,0.000000,-4.359894
1767316754.589685,41.847883,21.328995,-5.312953
1767316754.599725,41.847883,0.000000,-4.382300
1767316754.609811,42.061165,21.147296,-5.327360
1767316754.619854,42.274046,21.197086,-5.351825
1767316754.629918,42.274046,0.000000,-4.426928
1767316754.639955,42.486266,21.143928,-5.371729
1767316754.650214,42.486266,0.000000,-4.449151
1767316754.660278,42.697781,21.016671,-5.388326
1767316754.670323,42.908600,20.986853,-5.409102
1767316754.680389,42.908600,0.000000,-4.493378
1767316754.690455,43.118771,20.879749,-5.426438
1767316754.700512,43.118771,0.000000,-4.515387
1767316754.710558,43.328248,20.851837,-5.447157
1767316754.720623,43.537043,20.743937,-5.464313
1767316754.730659,43.537043,0.000000,-4.559188
1767316754.740786,43.745145,20.548181,-5.477564
1767316754.750851,43.745145,0.000000,-4.580981
1767316754.760912,43.952566,20.615306,-5.502214
1767316754.770918,44.159315,20.662614,-5.525929
1767316754.780995,44.159315,0.000000,-4.624353
1767316754.791059,44.365692,20.506619,-5.540734
1767316754.801078,44.365692,0.000000,-4.645964
1767316754.811173,44.571377,20.376128,-5.556580
1767316754.821217,44.776362,20.408041,-5.579438
1767316754.831265,44.776362,0.000000,-4.688970
1767316754.841339,44.980675,20.281437,-5.595310
1767316754.851379,44.980675,0.000000,-4.710365
1767316754.861459,45.184308,20.200973,-5.613123
1767316754.871549,45.387269,20.115830,-5.630662
1767316754.881586,45.387269,0.000000,-4.752944
1767316754.891657,45.589533,20.083257,-5.650422
1767316754.901757,45.589533,0.000000,-4.774125
1767316754.911758,45.791109,20.155225,-5.674671
1767316754.921787,45.992041,20.036875,-5.690549
1767316754.931854,45.992041,0.000000,-4.816275
1767316754.941935,46.192565,19.890643,-5.705167
1767316754.951990,46.392407,19.875293,-5.725425
1767316754.962066,46.392407,0.000000,-4.858202
1767316754.972124,46.591561,19.800654,-5.743023
1767316754.982152,46.591561,0.000000,-4.879057
1767316754.992248,46.790034,19.660323,-5.757684
1767316755.002281,46.987836,19.713931,-5.780737
1767316755.012390,46.987836,0.000000,-4.920555
1767316755.022413,47.184958,19.666255,-5.799299
1767316755.032468,47.184958,0.000000,-4.941197
1767316755.042533,47.381391,19.516337,-5.813329
1767316755.052572,47.577433,19.527355,-5.834339
1767316755.062635,47.577433,0.000000,-4.982297
